scenario,rank,lat,lon,score,pop,lst_c,vuln_ratio
기본,1,37.49066,126.96474,0.551,753.0,40.0,0.1
기본,2,37.48977,126.96701,0.539,706.0,40.4,0.101
기본,3,37.49156,126.9636,0.509,719.0,39.1,0.101
기본,4,37.49246,126.9636,0.489,685.0,38.4,0.101
기본,5,37.50685,126.9567,0.342,213.0,32.2,0.249
기본,6,37.49864,126.93527,0.324,56.0,37.7,0.25
기본,7,37.49774,126.93528,0.321,53.0,37.4,0.248
기본,8,37.49773,126.93414,0.307,52.0,37.2,0.247
기본,9,37.49339,126.96925,0.278,380.0,36.4,0.102
기본,10,37.48442,126.97949,0.275,91.0,32.4,0.24
고령자_중시,1,37.50685,126.9567,0.518,213.0,32.2,0.249
고령자_중시,2,37.49864,126.93527,0.497,56.0,37.7,0.25
고령자_중시,3,37.49774,126.93528,0.492,53.0,37.4,0.248
고령자_중시,4,37.49773,126.93414,0.479,52.0,37.2,0.247
고령자_중시,5,37.50776,126.95896,0.453,111.0,32.1,0.241
고령자_중시,6,37.48353,126.98176,0.452,63.0,32.1,0.249
고령자_중시,7,37.48442,126.97949,0.448,91.0,32.4,0.24
고령자_중시,8,37.49682,126.93302,0.431,51.0,36.3,0.235
고령자_중시,9,37.49066,126.96474,0.424,753.0,40.0,0.1
고령자_중시,10,37.48977,126.96701,0.419,706.0,40.4,0.101
폭염_중시,1,37.48977,126.96701,0.607,706.0,40.4,0.101
폭염_중시,2,37.49066,126.96474,0.605,753.0,40.0,0.1
폭염_중시,3,37.49156,126.9636,0.552,719.0,39.1,0.101
폭염_중시,4,37.49246,126.9636,0.522,685.0,38.4,0.101
폭염_중시,5,37.49864,126.93527,0.376,56.0,37.7,0.25
폭염_중시,6,37.49774,126.93528,0.367,53.0,37.4,0.248
폭염_중시,7,37.49773,126.93414,0.353,52.0,37.2,0.247
폭염_중시,8,37.49339,126.96925,0.312,380.0,36.4,0.102
폭염_중시,9,37.50046,126.93865,0.305,76.0,36.4,0.22
폭염_중시,10,37.49682,126.93302,0.302,51.0,36.3,0.235
유동인구_중시,1,37.49066,126.96474,0.648,753.0,40.0,0.1
유동인구_중시,2,37.48977,126.96701,0.621,706.0,40.4,0.101
유동인구_중시,3,37.49156,126.9636,0.608,719.0,39.1,0.101
유동인구_중시,4,37.49246,126.9636,0.587,685.0,38.4,0.101
유동인구_중시,5,37.50685,126.9567,0.348,213.0,32.2,0.249
유동인구_중시,6,37.5085,126.92501,0.33,545.0,32.2,0.11
유동인구_중시,7,37.49316,126.9206,0.329,435.0,32.0,0.106
유동인구_중시,8,37.49404,126.9172,0.322,559.0,32.0,0.101
유동인구_중시,9,37.49339,126.96925,0.314,380.0,36.4,0.102
유동인구_중시,10,37.50054,126.95562,0.29,445.0,32.2,0.159
보행환경_중시,1,37.49066,126.96474,0.589,753.0,40.0,0.1
보행환경_중시,2,37.48977,126.96701,0.577,706.0,40.4,0.101
보행환경_중시,3,37.49156,126.9636,0.559,719.0,39.1,0.101
보행환경_중시,4,37.49246,126.9636,0.552,685.0,38.4,0.101
보행환경_중시,5,37.50685,126.9567,0.491,213.0,32.2,0.249
보행환경_중시,6,37.50776,126.95896,0.439,111.0,32.1,0.241
보행환경_중시,7,37.48353,126.98176,0.315,63.0,32.1,0.249
보행환경_중시,8,37.48442,126.97949,0.314,91.0,32.4,0.24
보행환경_중시,9,37.49316,126.9206,0.288,435.0,32.0,0.106
보행환경_중시,10,37.49339,126.96925,0.268,380.0,36.4,0.102
교차로_중시,1,37.49066,126.96474,0.462,753.0,40.0,0.1
교차로_중시,2,37.48977,126.96701,0.435,706.0,40.4,0.101
교차로_중시,3,37.49246,126.9636,0.417,685.0,38.4,0.101
교차로_중시,4,37.49156,126.9636,0.415,719.0,39.1,0.101
교차로_중시,5,37.49316,126.9206,0.322,435.0,32.0,0.106
교차로_중시,6,37.50685,126.9567,0.289,213.0,32.2,0.249
교차로_중시,7,37.48442,126.97949,0.289,91.0,32.4,0.24
교차로_중시,8,37.49339,126.96925,0.26,380.0,36.4,0.102
교차로_중시,9,37.49774,126.93528,0.243,53.0,37.4,0.248
교차로_중시,10,37.50776,126.95896,0.23,111.0,32.1,0.241
