scenario,rank,lat,lon,score,pop,lst_c,vuln_ratio
기본,1,37.49066,126.96474,0.574,753.0,40.0,0.1
기본,2,37.48977,126.96701,0.567,706.0,40.4,0.101
기본,3,37.49156,126.9636,0.527,719.0,39.1,0.101
기본,4,37.49246,126.9636,0.452,685.0,38.4,0.101
기본,5,37.49864,126.93527,0.382,56.0,37.7,0.25
기본,6,37.49774,126.93528,0.373,53.0,37.4,0.248
기본,7,37.49773,126.93414,0.363,52.0,37.2,0.247
기본,8,37.49682,126.93302,0.326,51.0,36.3,0.235
기본,9,37.50046,126.93865,0.321,76.0,36.4,0.22
기본,10,37.49339,126.96925,0.294,380.0,36.4,0.102
고령자_중시,1,37.49864,126.93527,0.567,56.0,37.7,0.25
고령자_중시,2,37.49774,126.93528,0.558,53.0,37.4,0.248
고령자_중시,3,37.49773,126.93414,0.548,52.0,37.2,0.247
고령자_중시,4,37.49682,126.93302,0.503,51.0,36.3,0.235
고령자_중시,5,37.50685,126.9567,0.487,213.0,32.2,0.249
고령자_중시,6,37.50046,126.93865,0.467,76.0,36.4,0.22
고령자_중시,7,37.48353,126.98176,0.449,63.0,32.1,0.249
고령자_중시,8,37.48442,126.97949,0.441,91.0,32.4,0.24
고령자_중시,9,37.50776,126.95896,0.401,111.0,32.1,0.241
고령자_중시,10,37.49066,126.96474,0.384,753.0,40.0,0.1
폭염_중시,1,37.48977,126.96701,0.617,706.0,40.4,0.101
폭염_중시,2,37.49066,126.96474,0.611,753.0,40.0,0.1
폭염_중시,3,37.49156,126.9636,0.552,719.0,39.1,0.101
폭염_중시,4,37.49864,126.93527,0.477,56.0,37.7,0.25
폭염_중시,5,37.49246,126.9636,0.47,685.0,38.4,0.101
폭염_중시,6,37.49774,126.93528,0.464,53.0,37.4,0.248
폭염_중시,7,37.49773,126.93414,0.451,52.0,37.2,0.247
폭염_중시,8,37.49682,126.93302,0.398,51.0,36.3,0.235
폭염_중시,9,37.50046,126.93865,0.393,76.0,36.4,0.22
폭염_중시,10,37.49339,126.96925,0.323,380.0,36.4,0.102
유동인구_중시,1,37.49066,126.96474,0.633,753.0,40.0,0.1
유동인구_중시,2,37.48977,126.96701,0.612,706.0,40.4,0.101
유동인구_중시,3,37.49156,126.9636,0.589,719.0,39.1,0.101
유동인구_중시,4,37.49246,126.9636,0.516,685.0,38.4,0.101
유동인구_중시,5,37.50054,126.95562,0.336,445.0,32.2,0.159
유동인구_중시,6,37.5085,126.92501,0.33,545.0,32.2,0.11
유동인구_중시,7,37.49404,126.9172,0.328,559.0,32.0,0.101
유동인구_중시,8,37.49864,126.93527,0.319,56.0,37.7,0.25
유동인구_중시,9,37.49339,126.96925,0.314,380.0,36.4,0.102
유동인구_중시,10,37.49774,126.93528,0.313,53.0,37.4,0.248
