scenario,rank,lat,lon,score,pop,lst_c,vuln_ratio
기본,1,37.48976,126.96362,0.469,718.0,40.0,0.1
기본,2,37.48975,126.96248,0.437,650.0,39.2,0.1
기본,3,37.49336,126.96246,0.364,590.0,37.1,0.102
기본,4,37.49068,126.96813,0.364,613.0,39.3,0.102
기본,5,37.48617,126.96703,0.335,667.0,40.0,0.102
기본,6,37.5131,126.94421,0.333,617.0,35.9,0.105
기본,7,37.48618,126.97043,0.315,558.0,38.2,0.113
기본,8,37.48533,126.98174,0.304,64.0,32.1,0.244
기본,9,37.51129,126.94196,0.298,690.0,37.0,0.109
기본,10,37.51046,126.95668,0.289,90.0,32.2,0.22
고령자_중시,1,37.48533,126.98174,0.488,64.0,32.1,0.244
고령자_중시,2,37.48443,126.98288,0.466,57.0,32.1,0.242
고령자_중시,3,37.48442,126.97949,0.458,91.0,32.4,0.24
고령자_중시,4,37.48352,126.97949,0.447,89.0,32.3,0.24
고령자_중시,5,37.48263,126.98176,0.447,62.0,32.1,0.244
고령자_중시,6,37.51046,126.95668,0.444,90.0,32.2,0.22
고령자_중시,7,37.48172,126.98064,0.438,68.0,32.1,0.234
고령자_중시,8,37.48172,126.98177,0.437,60.0,32.1,0.235
고령자_중시,9,37.48082,126.98178,0.429,59.0,32.1,0.222
고령자_중시,10,37.48351,126.97836,0.413,113.0,32.6,0.226
폭염_중시,1,37.48976,126.96362,0.572,718.0,40.0,0.1
폭염_중시,2,37.48975,126.96248,0.53,650.0,39.2,0.1
폭염_중시,3,37.49068,126.96813,0.463,613.0,39.3,0.102
폭염_중시,4,37.48617,126.96703,0.443,667.0,40.0,0.102
폭염_중시,5,37.49336,126.96246,0.418,590.0,37.1,0.102
폭염_중시,6,37.48618,126.97043,0.386,558.0,38.2,0.113
폭염_중시,7,37.5131,126.94421,0.344,617.0,35.9,0.105
폭염_중시,8,37.51129,126.94196,0.331,690.0,37.0,0.109
폭염_중시,9,37.48619,126.97156,0.33,487.0,37.2,0.12
폭염_중시,10,37.50949,126.94198,0.315,577.0,37.1,0.116
유동인구_중시,1,37.48976,126.96362,0.587,718.0,40.0,0.1
유동인구_중시,2,37.48975,126.96248,0.542,650.0,39.2,0.1
유동인구_중시,3,37.49336,126.96246,0.47,590.0,37.1,0.102
유동인구_중시,4,37.5131,126.94421,0.457,617.0,35.9,0.105
유동인구_중시,5,37.49068,126.96813,0.456,613.0,39.3,0.102
유동인구_중시,6,37.48617,126.96703,0.437,667.0,40.0,0.102
유동인구_중시,7,37.51129,126.94196,0.43,690.0,37.0,0.109
유동인구_중시,8,37.48618,126.97043,0.396,558.0,38.2,0.113
유동인구_중시,9,37.5122,126.94422,0.386,608.0,36.2,0.107
유동인구_중시,10,37.51307,126.93742,0.366,588.0,35.8,0.108
보행환경_중시,1,37.48976,126.96362,0.507,718.0,40.0,0.1
보행환경_중시,2,37.48975,126.96248,0.489,650.0,39.2,0.1
보행환경_중시,3,37.49336,126.96246,0.443,590.0,37.1,0.102
보행환경_중시,4,37.51046,126.95668,0.418,90.0,32.2,0.22
보행환경_중시,5,37.48533,126.98174,0.316,64.0,32.1,0.244
보행환경_중시,6,37.48082,126.98178,0.299,59.0,32.1,0.222
보행환경_중시,7,37.48443,126.98288,0.298,57.0,32.1,0.242
보행환경_중시,8,37.49068,126.96813,0.296,613.0,39.3,0.102
보행환경_중시,9,37.48173,126.98403,0.29,53.0,32.0,0.217
보행환경_중시,10,37.48172,126.98064,0.285,68.0,32.1,0.234
교차로_중시,1,37.48419,126.92972,0.404,50.0,32.0,0.105
교차로_중시,2,37.47722,126.9818,0.343,53.0,32.0,0.159
교차로_중시,3,37.5131,126.94421,0.334,617.0,35.9,0.105
교차로_중시,4,37.48976,126.96362,0.323,718.0,40.0,0.1
교차로_중시,5,37.48975,126.96248,0.305,650.0,39.2,0.1
교차로_중시,6,37.49782,126.95224,0.287,345.0,32.2,0.118
교차로_중시,7,37.49406,126.9206,0.284,445.0,32.0,0.106
교차로_중시,8,37.51836,126.91249,0.281,50.0,32.0,0.1
교차로_중시,9,37.48533,126.98174,0.279,64.0,32.1,0.244
교차로_중시,10,37.48082,126.98178,0.262,59.0,32.1,0.222
